astronaut,country,mission,date,year,decade,program,watch_brand,watch_model,reference,wrist,notes,image_url
Michael Collins,United States,Gemini X,1966-07-18,1966,1960s,Gemini,Omega,Airman,,Right,Docking with GATV-10; TBD,images/e203c0cef35f.jpg
"Charles ""Pete"" Conrad,",United States,Gemini XI,1966-09-12,1966,1960s,Gemini,Glycine,Speedmaster,,Left,"Docking with an Agena target vehicle, Earth orbit; 105.003-64, NASA S/N 23",images/1f72e45da655.jpg
"Charles ""Pete"" Conrad,",United States,Gemini XI,1966-09-12,1966,1960s,Gemini,Omega,Speedmaster,,Right,"Docking with an Agena target vehicle; 105.003-64, SEB 121200039-001, S/N 15",images/c4816ca1188c.jpg
Richard Gordon,United States,Gemini XI,1966-09-12,1966,1960s,Gemini,Omega,Speedmaster 105.003,,Right,Docking with an Agena target vehicle; TBD,images/a3e9e23afdc3.jpg
Buzz Aldrin,United States,Gemini XII,1966-11-11,1966,1960s,Gemini,Omega,Speedmaster 105.003,,Right,Docking with GATV-12; TBD,images/5c8e60e0d965.jpg
Jim Lovell,United States,Gemini XII,1966-11-11,1966,1960s,Gemini,Omega,Speedmaster 105.003,,Left,"Docking with GATV-12; 1st, SEB, NASA S/N 34",images/1c17b61c9d3c.jpg
Ed White United States,,Apollo 1,1967-01-27,1967,1960s,Apollo,Omega,Speedmaster,,Left,"Plugs-out test, Died in the Apollo 1 fire; 2nd *",images/4cfd4933e765.jpg
Roger B. Chaffee United States,,Apollo 1,1967-01-27,1967,1960s,Apollo,Omega,Speedmaster,,Left,"Plugs-out test, Died in the Apollo 1 fire; NASA S/N 32",images/2ea2ea3afe8e.jpg
"Virgil I. ""Gus"" Grissom United States",,Apollo 1,1967-01-27,1967,1960s,Apollo,Omega,Split Seconds Rattrapante,,Left,"Plugs-out test, Died in the Apollo 1 fire",images/5ee39ad0f0bf.jpg
Vladimir Komarov,Russia,Soyuz 1,1967-04-23,1967,1960s,Soyuz,Slava,3017,,Right,"Test of the Soyuz spacecraft; death of Komarov, Died during re-entry of first Soyuz spacecraft",images/70adffdedb05.jpg
Vladimir Komarov,Russia,Soyuz 1,1967-04-23,1967,1960s,Soyuz,Strela,GMT 1675,,Left,"Test of the Soyuz spacecraft; death of Komarov, Died during re-entry of first Soyuz spacecraft",images/933b9e753a82.jpg
Pete Knight,United States,X-15 flight 190,1967-10-17,1967,1960s,,Rolex,Speedmaster 105.012,,,"3,856 mph (6,206 km/h), 53.1 mi (85.5 km)",images/647ce1cb02c4.jpg
Michael J. Adams†,United States,X-15 Flight 191,1967-11-15,1967,1960s,,Unknown,Speedmaster,,,"3,569 mph (5,744 km/h), 50.3 mi (81.0 km)",
Mike Adams,United States,X-15 flight 191,1967-11-15,1967,1960s,,Unknown,Speedmaster 105.012,,,"3,569 mph (5,744 km/h), 50.3 mi (81.0 km), Died during space flight",
Bill Dana,United States,X-15 flight 197,1968-08-21,1968,1960s,,Unknown,,,,"3,443 mph (5,541 km/h), 50.6 mi (81.4 km)",
Donn F. Eisele,United States,Apollo 7,1968-10-11,1968,1960s,Apollo,Omega,,,,Testflight of the modificated Apollo spacecraft,
Donn F. Eisele,United States,Apollo 7,1968-10-11,1968,1960s,Apollo,Omega,,,,Testflight of the modificated Apollo spacecraft,
Wally Schirra,United States,Apollo 7,1968-10-11,1968,1960s,Apollo,Omega,,,,Testflight of the modificated Apollo spacecraft,
Walter Cunningham,United States,Apollo 7,1968-10-11,1968,1960s,Apollo,Omega,Speedmaster 105.012,35,Left,Testflight of the modificated Apollo spacecraft; NASA S/N 35,images/1b4944d1b992.jpg
Georgi Beregovoi,Russia,Soyuz 3,1968-10-26,1968,1960s,Soyuz,Omega,Speedmaster 105.012,63,Left,"Testing of all spacecraft systems; 105.012-66-CB, SEB 12100039-002, NASA S/N 63",images/0f60f5d620ea.jpg
Frank Borman,United States,Apollo 8,1968-12-21,1968,1960s,Apollo,Omega,Speedmaster 105.012,60,Right,"First manned lunar orbital mission; 105.012-*CB, SEB 12100039-002, S/N 60",images/5f14a5d2f7e2.jpg
Jim Lovell,United States,Apollo 8,1968-12-21,1968,1960s,Apollo,Omega,Speedmaster,44,Left,First manned lunar orbital mission; NASA S/N 44,images/bc92506611e5.jpg
William Anders,United States,Apollo 8,1968-12-21,1968,1960s,Apollo,Strela,3017,"058, inscription reads ""Board of spaceship Soyuz-5 to Grigory Rumyantsev from Khrunov 15-17.01.1969""",Left,First manned lunar orbital mission; White dial,images/4026b5d79612.jpg
Vladimir Shatalov,Russia,Soyuz 4,1969-01-14,1969,1960s,Soyuz,NII,Chasprom,64,Left,Docking with Soyuz 5; NASA S/N 64,images/41d48803ad15.jpg
Aleksei Yeliseyev,Russia,Soyuz 5,1969-01-15,1969,1960s,Soyuz,Omega,Speedmaster 105.012,66,Left,"Docking with Soyuz 4; 1st, 105.012-66-CB, SEB 121000039-002, NASA S/N 66",images/17e05fa46003.jpg
Boris Volynov,Russia,Soyuz 5,1969-01-15,1969,1960s,Soyuz,Omega,Speedmaster 105.012 1st,55,LWUS ?,"Docking with Soyuz 4; *, SEB 1210039-002, NASA S/N 55",images/f7109b8d6bb5.jpg
Yevgeny Khrunov,Russia,Soyuz 5,1969-01-15,1969,1960s,Soyuz,Omega,Speedmaster 105.012,28,LW ?,"Docking with Soyuz 4; 2nd, 105.003",images/108523eeaa0d.jpg
David Scott,United States,Apollo 9,1969-03-03,1969,1960s,Apollo,Omega,Speedmaster 105.003 2nd,41,LW ?,"First manned flight of all lunar hardware in Earth orbit; 1st, 105.012*, SEB 12100039-002, NASA S/N 41",images/933b841cdfbc.jpg
James McDivitt,United States,Apollo 9,1969-03-03,1969,1960s,Apollo,Omega,Speedmaster 105.012 1st,40,LWUS ?,"1st, *, SEB 12100039-002, NASA S/N 40",images/3860e1d5b236.jpg
Rusty Schweickart,United States,Apollo 9,1969-03-03,1969,1960s,Apollo,Omega,Speedmaster 105.012,27,Left,First manned flight of all lunar hardware in Earth orbit; 2nd on JBC,images/40e13ddf93a0.jpg
Eugene Cernan,United States,Apollo 10,1969-05-18,1969,1960s,Apollo,Omega,Speedmaster 105.003,43,Left,"Second manned lunar orbital mission, Lunar orbit; 105.003-64, NASA S/N 27",images/782783257ee9.jpg
Eugene Cernan,United States,Apollo 10,1969-05-18,1969,1960s,Apollo,Omega,Speedmaster 105.003,73,Right,"Second manned lunar orbital mission, Lunar orbit; 105.012*, NASA S/N 43",images/fba4698d6055.jpg
John Young,United States,Apollo 10,1969-05-18,1969,1960s,Apollo,Omega,Speedmaster 105.012,46,Right,"Second manned lunar orbital mission, Lunar orbit; 145.012-68, SEB*, NASA S/N 73",images/2e5b2237ecc7.jpg
John Young,United States,Apollo 10,1969-05-18,1969,1960s,Apollo,Omega,Speedmaster 145.012-68,,Left,"Second manned lunar orbital mission, Lunar orbit; 105.012-65, SEB 12100039-002, NASA S/N 46",images/a09ab09e6666.jpg
Thomas Patten Stafford,United States,Apollo 10,1969-05-18,1969,1960s,Apollo,Omega,Speedmaster 105.012,,,"Second manned lunar orbital mission, Lunar orbit; Possibly only used in training",images/b2e4d9857c87.jpg
Buzz Aldrin,United States,Apollo 11,1969-07-16,1969,1960s,Apollo,NII,Chasprom,,,"First manned lunar landing, second person to walk on the Moon",
Michael Collins,United States,Apollo 11,1969-07-16,1969,1960s,Apollo,,,,,"First manned lunar landing, Lunar orbit",
Neil Armstrong,United States,Apollo 11,1969-07-16,1969,1960s,Apollo,,,,,"First manned lunar landing, First person to walk on the Moon, Lunar landing, watch remained inside the LM",
Georgi Shonin,Russia,Soyuz 6,1969-10-11,1969,1960s,Soyuz,,,,,Groupflight with Soyuz 7 and Soyuz 8,
Valeri Kubasov,Russia,Soyuz 6,1969-10-11,1969,1960s,Soyuz,,,,,Groupflight with Soyuz 7 and Soyuz 8,
Anatoly Filipchenko,Russia,Soyuz 7,1969-10-12,1969,1960s,Soyuz,,,,,Groupflight with Soyuz 6 and Soyuz 8,
Viktor Gorbatko,Russia,Soyuz 7,1969-10-12,1969,1960s,Soyuz,,,,,Groupflight with Soyuz 6 and Soyuz 8,
Vladislav Volkov,Russia,Soyuz 7,1969-10-12,1969,1960s,Soyuz,,,,,Groupflight with Soyuz 6 and Soyuz 8,
Aleksei Yeliseyev,Russia,Soyuz 8,1969-10-13,1969,1960s,Soyuz,Omega,Speedmaster 105.012,62,Left,"Groupflight with Soyuz 6 and Soyuz 7; 105.012-66-CB, SEB 12100039-002, NASA S/N 62",images/cca39f06154c.jpg
Vladimir Shatalov,Russia,Soyuz 8,1969-10-13,1969,1960s,Soyuz,Omega,Speedmaster 105.012,36,Left,Groupflight with Soyuz 6 and Soyuz 7; NASA S/N 36,images/1dc93841f23b.jpg
Alan Bean,United States,Apollo 12,1969-11-14,1969,1960s,Apollo,Omega,Speedmaster 105.012 1st,57,Left,"Second manned lunar landing, Lunar EVA; 1st, 105.012-66-CB, SEB 121000039-002, NASA S/N 57",images/d9f80e18f33d.jpg
"Charles ""Pete"" Conrad,",United States,Apollo 12,1969-11-14,1969,1960s,Apollo,Omega,Speedmaster 105.003,68,RWUS,"Second manned lunar landing, Lunar EVA; 2nd, underneath on JBC",images/9f19863f6414.jpg
Richard Gordon,United States,Apollo 12,1969-11-14,1969,1960s,Apollo,Omega,Speedmaster 105.012,70,Left,"Second manned lunar landing; NASA S/N 68, note that the watch on display has short markers and painted logo; it is unclear if this is the wrong watch or a service dial.",images/900263a952b5.jpg
Richard Gordon,United States,Apollo 12,1969-11-14,1969,1960s,Apollo,Omega,Speedmaster 105.012,69,Right,Second manned lunar landing; NASA S/N 70,images/4c0353344fc8.jpg
Fred Haise,United States,Apollo 13,1970-04-11,1970,1970s,Apollo,Rolex,GMT 1675,75,LWUS,Third lunar landing attempt (cancelled); Pepsi,images/bb464cfb3b30.jpg
Jim Lovell,United States,Apollo 13,1970-04-11,1970,1970s,Apollo,Omega,Speedmaster 105.012,77,Left,"Third lunar landing attempt (cancelled); 105.012-66-CB, NASA S/N 69",images/447b73b6a6fb.jpg
"John ""Jack"" Swigert",United States,Apollo 13,1970-04-11,1970,1970s,Apollo,Omega,Speedmaster 145.012,71,Left,Third lunar landing attempt (cancelled); NASA S/N 75,images/0e6f21496cd4.jpg
"John ""Jack"" Swigert",United States,Apollo 13,1970-04-11,1970,1970s,Apollo,Rolex,GMT 1675,,Right,Third lunar landing attempt (cancelled); 1675/3,images/f9b8b9423c7f.jpg
Andriyan Nikolayev,Russia,Soyuz 9,1970-06-01,1970,1970s,Soyuz,Rolex?,Uncertain,,Left,"New spaceflight duration record; Two tone bezel, oyster links, light dial",images/2366a3aacb98.jpg
Vitali Sevastyanov,Russia,Soyuz 9,1970-06-01,1970,1970s,Soyuz,Omega,Speedmaster 145.012,,Left,New spaceflight duration record; NASA S/N 77,images/a453a9dbbe52.jpg
Alan Shepard,United States,Apollo 14,1971-01-31,1971,1970s,Apollo,Omega,Speedmaster,,LWUS,"Third manned moon landing, Lunar EVA; TBD - 2nd, underneath on JBC",images/3c18f1a4be2d.jpg
Edgar Mitchell,United States,Apollo 14,1971-01-31,1971,1970s,Apollo,Rolex,GMT 1675,,PPK,Third manned moon landing; Pepsi,images/a166fc64c834.jpg
Edgar Mitchell,United States,Apollo 14,1971-01-31,1971,1970s,Apollo,Omega,Speedmaster 105.012,,Left,Third manned moon landing; NASA S/N 71,images/6b7d0850de66.jpg
Edgar Mitchell,United States,Apollo 14,1971-01-31,1971,1970s,Apollo,,,,,"Third manned moon landing, Lunar EVA",
Stuart Roosa,United States,Apollo 14,1971-01-31,1971,1970s,Apollo,,,,,Third manned moon landing,
Stuart Roosa,United States,Apollo 14,1971-01-31,1971,1970s,Apollo,,,,,"Third manned moon landing, PPK",
Stuart Roosa,United States,Apollo 14,1971-01-31,1971,1970s,Apollo,,,,,Third manned moon landing,
Aleksei Yeliseyev,Russia,Soyuz 10,1971-04-22,1971,1970s,Soyuz,,,,,Docking to space station Salyut 1,
Nikolay Rukavishnikov,Russia,Soyuz 10,1971-04-22,1971,1970s,Soyuz,,,,,Docking to space station Salyut 1,
Vladimir Shatalov,Russia,Soyuz 10,1971-04-22,1971,1970s,Soyuz,,,,,Docking to space station Salyut 1,
Georgi Dobrovolski,Russia,Soyuz 11,1971-06-06,1971,1970s,Soyuz,,,,,"First resident crew of Salyut 1; crew died, Died on reentry",
Viktor Patsayev,Russia,Soyuz 11,1971-06-06,1971,1970s,Soyuz,,,,,"First resident crew of Salyut 1; crew died, Died on reentry",
Vladislav Volkov,Russia,Soyuz 11,1971-06-06,1971,1970s,Soyuz,,,,,"First resident crew of Salyut 1; crew died, Died on Soyuz 11",
Alfred Worden,United States,Apollo 15,1971-07-26,1971,1970s,Apollo,Omega,Speedmaster 105.012,45,Left,"Fourth manned moon landing, EVA to retrieve film cassettes; NASA S/N 45",images/70ea5beb0a5e.jpg
David Scott,United States,Apollo 15,1971-07-26,1971,1970s,Apollo,Bulova,Stopwatch,42,????,Fourth manned moon landing; TBD,images/26bd6b8cb12c.jpg
David Scott,United States,Apollo 15,1971-07-26,1971,1970s,Apollo,Bulova,88510,47,Left,"Fourth manned moon landing, Lunar EVA; Chronograph (Tri-Compax), 885104/01 2'509'052",images/14a0a87c964e.jpg
David Scott,United States,Apollo 15,1971-07-26,1971,1970s,Apollo,Omega,Speedmaster 105.012,54,Left,"Fourth manned moon landing, Lunar EVA; NASA S/N 42",images/a2dd8d737c0e.jpg
James Irwin,United States,Apollo 15,1971-07-26,1971,1970s,Apollo,Omega,Speedmaster 105.012,49,LWUS,"Fourth manned moon landing, Lunar EVA; 105.012-65, SEB 12100039-002, NASA S/N 47",images/64c7f15ef8da.jpg
Charles Duke,United States,Apollo 16,1972-04-16,1972,1970s,Apollo,Omega,Speedmaster,50,Left,"Fifth manned moon landing; Possible 2nd, underneath suit",images/ad55c4557f7b.jpg
Charles Duke,United States,Apollo 16,1972-04-16,1972,1970s,Apollo,Omega,Speedmaster 105.012,28,Left,"Fifth manned moon landing, Lunar EVA; 1st, NASA S/N 54",images/785096765dc6.jpg
John Young,United States,Apollo 16,1972-04-16,1972,1970s,Apollo,Omega,Speedmaster 105.012,67,Left,"Fifth manned moon landing, Lunar EVA; NASA S/N 49",images/8a91811a2402.jpg
"Thomas Kenneth ""Ken"" Mattingly II",United States,Apollo 16,1972-04-16,1972,1970s,Apollo,Omega,Speedmaster 105.012,65,LWUS,Fifth manned moon landing; NASA S/N 50,images/80d1fb1936bd.jpg
Eugene Cernan,United States,Apollo 17,1972-12-07,1972,1970s,Apollo,Omega,Speedmaster 105.003,61,Left,"Final manned moon landing, Lunar landing, EVA under the suit; 2nd, 105.003, NASA S/N 28",images/67cdb4860292.jpg
Eugene Cernan,United States,Apollo 17,1972-12-07,1972,1970s,Apollo,Omega,Speedmaster 105.012,81,Left,"Final manned moon landing, Lunar EVA; 1st, 105.012-66-CB, SEB 12100039-002, NASA S/N 67",images/d95b308e0b73.jpg
Harrison Schmitt,United States,Apollo 17,1972-12-07,1972,1970s,Apollo,Omega,Speedmaster 105.012,82,LWUS,"Final manned moon landing, Lunar EVA; 105.012-66-CB, SEB 12100039-002, NASA S/N 65",images/55e867577ea2.jpg
Heat flow experiment,NASA,Apollo 17,1972-12-07,1972,1970s,Apollo,Omega,Speedmaster 145.022,80,PPK,"Heat flow experiment_Apollo 17_1972.12.07_Omega_Speedmaster 145.022, Lunar orbit, CSM; 145.022-69",images/d3b79ea29d26.jpg
Ronald Evans,United States,Apollo 17,1972-12-07,1972,1970s,Apollo,Omega,Speedmaster 145.022,51,Left,"Final manned moon landing; Likely 145.022 (short markers, lower lume indicator on second hand), Flat link bracelet",images/ce391f0c0c2f.jpg
Ronald Evans,United States,Apollo 17,1972-12-07,1972,1970s,Apollo,Rolex,GMT 1675,53,Left,"Final manned moon landing, PPK aboard LM; Pepsi",images/9a0ff68f201a.jpg
Ronald Evans,United States,Apollo 17,1972-12-07,1972,1970s,Apollo,Omega,Speedmaster 105.012,52,Left,"Final manned moon landing, Lunar orbit, CSM; 105.012-66-CB, SEB 12100039-002, NASA S/N 61",images/da9bb8c269f8.jpg
"Charles ""Pete"" Conrad,",United States,Skylab 2,1973-05-25,1973,1970s,Skylab,Omega,Speedmaster 145.012,,Left,First resident crew of Skylab; 145.012,images/c7022ca13026.jpg
"Joseph Kerwin, M.D.",United States,Skylab 2,1973-05-25,1973,1970s,Skylab,Omega,Speedmaster 145.012,,Left,First resident crew of Skylab; 145.012,images/f2c00d91e4ec.jpg
Paul Weitz,United States,Skylab 2,1973-05-25,1973,1970s,Skylab,Omega,Speedmaster 145.012,,Left,First resident crew of Skylab; 145.012,images/c7a4a28dcfe5.jpg
Alan Bean,United States,Skylab 3,1973-07-28,1973,1970s,Skylab,Omega,Speedmaster 105.012,,Left,"Second resident crew of Skylab; 105.012-66-CB, SEB 12100039-002, NASA S/N 53",images/155b88b8604c.jpg
Jack Lousma,United States,Skylab 3,1973-07-28,1973,1970s,Skylab,Omega,Speedmaster 105.012,,LWUS,Second resident crew of Skylab,images/bb7788731702.jpg
Owen Garriott,United States,Skylab 3,1973-07-28,1973,1970s,Skylab,Omega,Speedmaster 145.022,,,Second resident crew of Skylab,images/75977f5589df.jpg
Owen Garriott,United States,Skylab 3,1973-07-28,1973,1970s,Skylab,Seiko,Bell-Matic,,,Second resident crew of Skylab,images/d4b48a6c6224.jpg
Owen Garriott,United States,Skylab 3,1973-07-28,1973,1970s,Skylab,Omega,Speedmaster 105.012,,,Second resident crew of Skylab,
Jack Lousma,United States,Skylab 3,1973-07-29,1973,1970s,Skylab,Omega,Speedmaster,,,Second resident crew of Skylab,
Oleg Makarov,Russia,Soyuz 12,1973-09-27,1973,1970s,Soyuz,Omega,Speedmaster,59,LWUS,Test flight of modificated Soyuz capsule; 2nd,images/f486afa5faa4.jpg
Vasili Lazarev,Russia,Soyuz 12,1973-09-27,1973,1970s,Soyuz,Omega,Speedmaster 105.012,37,Left,"Test flight of modificated Soyuz capsule; 1st, 105.012-66-CB, SEB 12100039-002, NASA S/N 59",images/d303eba7eead.jpg
Edward Gibson,United States,Skylab 4,1973-11-16,1973,1970s,Skylab,Movado,DataChron HS 360,72,Left,Third and final resident crew of Skylab; Automatic Chronograph Cal 3019,images/371fa4a21fd0.jpg
Edward Gibson,United States,Skylab 4,1973-11-16,1973,1970s,Skylab,Omega,Speedmaster 105.012,,Left,"Third and final resident crew of Skylab; 1st, S/N 37",images/663386ff61c1.png
Gerald P. Carr,United States,Skylab 4,1973-11-16,1973,1970s,Skylab,Seiko,6139-6005,,LWUS,Third and final resident crew of Skylab; Sept 1971 manufacture (Needs verification),images/636a9d6c90dd.jpg
Gerald P. Carr,United States,Skylab 4,1973-11-16,1973,1970s,Skylab,Omega,Speedmaster 145.012,,Left,"Third and final resident crew of Skylab; *, SEB 12100039-002, NASA S/N 72",images/14e582d84834.jpg
William Pogue,United States,Skylab 4,1973-11-16,1973,1970s,Skylab,Uncertain,Uncertain,,,Third and final resident crew of Skylab; 145.026,images/393d93db5b43.jpg
William Pogue,United States,Skylab 4,1973-11-16,1973,1970s,Skylab,Uncertain,Uncertain,,,Third and final resident crew of Skylab; 3017 Black dial,images/961e6d5ed2d2.png
Petr Klimuk,Belarusian,Soyuz 13,1973-12-18,1973,1970s,Soyuz,NII,Chasprom,,,Testflight of Soyuz spacecraft; 3017 Black dial,images/7261b861bce4.png
Valentin Lebedev,Russia,Soyuz 13,1973-12-18,1973,1970s,Soyuz,Omega,Flightmaster,,,Testflight of Soyuz spacecraft; Possibly used only in training,images/796d1fc717b3.png
Pavel Popovich,Russia,Soyuz 14,1974-07-03,1974,1970s,Soyuz,Sekonda,Sekonda 2nd,,,First resident crew of Salyut 3; Silver dial,images/57ea489a31f6.png
Yuri Artyukhin,Russia,Soyuz 14,1974-07-03,1974,1970s,Soyuz,Sekonda,Sekonda 1st,,,First resident crew of Salyut 3; Black dial,images/c52eabc237e0.jpg
Yuri Artyukhin,Russia,Soyuz 14,1974-07-03,1974,1970s,Soyuz,Omega,Speedmaster,,,First resident crew of Salyut 3,images/a7c769b2bc01.jpg
Yuri Artyukhin,Russia,Soyuz 14,1974-07-03,1974,1970s,Soyuz,Omega,Flightmaster,,,First resident crew of Salyut 3,images/eaf1988dd7be.jpg
Yuri Artyukhin,Russia,Soyuz 14,1974-07-03,1974,1970s,Soyuz,Uncertain,Uncertain,,,First resident crew of Salyut 3,images/aef952cd1f63.jpg
Gennadi Sarafanov,Russia,Soyuz 15,1974-08-26,1974,1970s,Soyuz,Uncertain,Uncertain,,,Failed docking maneuver to Salyut 3,images/c006eba29fb9.jpg
Lev Dyomin,Russia,Soyuz 15,1974-08-26,1974,1970s,Soyuz,Vostok,Amphibia Swing Lug Silver Dial,,,Failed docking maneuver to Salyut 3,images/f5d35bff7c41.png
Anatoly Filipchenko,Russia,Soyuz 16,1974-12-02,1974,1970s,Soyuz,Poljot,3017,,,"Dress rehearsal for ASTP, Information needed TBD",
Anatoly Filipchenko,Russia,Soyuz 16,1974-12-02,1974,1970s,Soyuz,,,,,"Dress rehearsal for ASTP, Information needed TBD",
Anatoly Filipchenko,Russia,Soyuz 16,1974-12-02,1974,1970s,Soyuz,,,,,"Dress rehearsal for ASTP, Information needed TBD",
Nikolay Rukavishnikov,Russia,Soyuz 16,1974-12-02,1974,1970s,Soyuz,,,,,Dress rehearsal for ASTP,
Aleksei Gubarev,Russia,Soyuz 17,1975-01-10,1975,1970s,Soyuz,,,,,First resident crew of Salyut 4,
Georgi Grechko,Russia,Soyuz 17,1975-01-10,1975,1970s,Soyuz,,,,,First resident crew of Salyut 4,
