astronaut,mission,year,watch_brand,watch_model,reference,image_url,original_image_url,country,date,decade,notes,program,wrist
John Young,Gemini X,1966,Omega,Speedmaster,32,images/980799052e61.jpg,http://rjjackson.com/images/space/Buzz%20Aldrin_Gemini%20XII_1966.11.11_Omega_Speedmaster%20105.003.jpg,United States,1966-07-18,1960s,Docking with GATV-10; TBD,Gemini,Right
Michael Collins,Gemini X,1966,Omega,Airman,,images/e203c0cef35f.jpg,http://rjjackson.com/images/space/James%20Lovell_Gemini%20XII_1966_Omega_105.003%20-%20A19771142000CP02.jpg,United States,1966-07-18,1960s,Docking with GATV-10; TBD,Gemini,Right
"Charles ""Pete"" Conrad,",Gemini XI,1966,Glycine,Speedmaster,,images/1f72e45da655.jpg,http://rjjackson.com/images/space/Ed%20White_Apollo%201_1967.01.27_Omega_Speedmaster%20105.003%20copy.jpg,United States,1966-09-12,1960s,"Docking with an Agena target vehicle, Earth orbit; 105.003-64, NASA S/N 23",Gemini,Left
"Charles ""Pete"" Conrad,",Gemini XI,1966,Omega,Speedmaster,,images/c4816ca1188c.jpg,http://rjjackson.com/images/space2/Vladimir%20Komarov_Soyuz%201_1967.04.23_Slava_Split%20Seconds%20Rattrapante.jpg,United States,1966-09-12,1960s,"Docking with an Agena target vehicle; 105.003-64, SEB 121200039-001, S/N 15",Gemini,Right
Richard Gordon,Gemini XI,1966,Omega,Speedmaster 105.003,,images/a3e9e23afdc3.jpg,http://rjjackson.com/images/space2/Vladimir%20Komarov_Soyuz%201_1967.04.23_Strela_3017.jpg,United States,1966-09-12,1960s,Docking with an Agena target vehicle; TBD,Gemini,Right
Buzz Aldrin,Gemini XII,1966,Omega,Speedmaster 105.003,,images/5c8e60e0d965.jpg,http://rjjackson.com/images/space/William%20Knight_X-15%20Flight%20190_1967.11.17_Rolex_GMT%201675%20-%201.jpg,United States,1966-11-11,1960s,Docking with GATV-12; TBD,Gemini,Right
Jim Lovell,Gemini XII,1966,Omega,Speedmaster 105.003,,images/1c17b61c9d3c.jpg,http://rjjackson.com/images/space/Ed%20White_Apollo%201_1967.01.27_Omega_Speedmaster%20105.003_3%20copy.jpg,United States,1966-11-11,1960s,"Docking with GATV-12; 1st, SEB, NASA S/N 34",Gemini,Left
Ed White United States,Apollo 1,1967,Omega,Speedmaster,,images/4cfd4933e765.jpg,http://rjjackson.com/images/space/Roger%20B.%20Chaffee_Apollo%201_1967.01.27_Omega_Speedmaster%20copy.jpg,,1967-01-27,1960s,"Plugs-out test, Died in the Apollo 1 fire; 2nd *",Apollo,Left
Roger B. Chaffee United States,Apollo 1,1967,Omega,Speedmaster,,images/2ea2ea3afe8e.jpg,http://rjjackson.com/images/space/Virgil%20I.%20%22Gus%22%20Grissom_Apollo%201_1967.01.27_Omega_Speedmaster%20copy.jpg,,1967-01-27,1960s,"Plugs-out test, Died in the Apollo 1 fire; NASA S/N 32",Apollo,Left
"Virgil I. ""Gus"" Grissom United States",Apollo 1,1967,Omega,Split Seconds Rattrapante,,images/5ee39ad0f0bf.jpg,http://rjjackson.com/images/space/William%20Knight_X-15%20Flight%20190_1967.11.17_Rolex_GMT%201675.jpg,,1967-01-27,1960s,"Plugs-out test, Died in the Apollo 1 fire",Apollo,Left
Vladimir Komarov,Soyuz 1,1967,Slava,3017,,images/70adffdedb05.jpg,http://rjjackson.com/images/space/Donn%20F.%20Eisele_Apollo%207_1968.10.11_Omega_Speedmaster%20105.012_2_68-H-933.jpg,Russia,1967-04-23,1960s,"Test of the Soyuz spacecraft; death of Komarov, Died during re-entry of first Soyuz spacecraft",Soyuz,Right
Vladimir Komarov,Soyuz 1,1967,Strela,GMT 1675,,images/933b9e753a82.jpg,http://rjjackson.com/images/space/Donn%20F.%20Eisele_Apollo%207_1968.10.11_Omega_Speedmaster_68-H-933.jpg,Russia,1967-04-23,1960s,"Test of the Soyuz spacecraft; death of Komarov, Died during re-entry of first Soyuz spacecraft",Soyuz,Left
Pete Knight,X-15 flight 190,1967,Rolex,Speedmaster 105.012,,images/647ce1cb02c4.jpg,"http://rjjackson.com/images/space/Wally%20Schirra,%20Apollo%207,%201968.10.11.jpg",United States,1967-10-17,1960s,"3,856 mph (6,206 km/h), 53.1 mi (85.5 km)",,
Michael J. Adams†,X-15 Flight 191,1967,Unknown,Speedmaster,,,,United States,1967-11-15,1960s,"3,569 mph (5,744 km/h), 50.3 mi (81.0 km)",,
Mike Adams,X-15 flight 191,1967,Unknown,Speedmaster 105.012,,,,United States,1967-11-15,1960s,"3,569 mph (5,744 km/h), 50.3 mi (81.0 km), Died during space flight",,
Bill Dana,X-15 flight 197,1968,Unknown,,,,,United States,1968-08-21,1960s,"3,443 mph (5,541 km/h), 50.6 mi (81.4 km)",,
Donn F. Eisele,Apollo 7,1968,Omega,,,images/36254d2f98b2.jpg,https://shop.hodinkee.com/cdn/shop/products/1714-omegaspeedmaster-A_1024x1024.jpg?v=1618176978,United States,1968-10-11,1960s,Testflight of the modificated Apollo spacecraft,Apollo,
Donn F. Eisele,Apollo 7,1968,Omega,,,images/36254d2f98b2.jpg,,United States,1968-10-11,1960s,Testflight of the modificated Apollo spacecraft,Apollo,
Wally Schirra,Apollo 7,1968,Omega,,,images/9ca1f8f79ec4.jpg,https://shop.hodinkee.com/cdn/shop/products/1714-omegaspeedmaster-A_1024x1024.jpg?v=1618176978,United States,1968-10-11,1960s,Testflight of the modificated Apollo spacecraft,Apollo,
Walter Cunningham,Apollo 7,1968,Omega,Speedmaster 105.012,35,images/1b4944d1b992.jpg,http://rjjackson.com/images/space/Walter%20Cunningham_Apollo%207_1968_Omega_Speedmaster%20Model%20TBD%20-%20A19771151000cp01.jpeg,United States,1968-10-11,1960s,Testflight of the modificated Apollo spacecraft; NASA S/N 35,Apollo,Left
Georgi Beregovoi,Soyuz 3,1968,Omega,Speedmaster 105.012,63,images/0f60f5d620ea.jpg,http://rjjackson.com/images/space/Frank%20Borman_Apollo%208_1968_Omega_105.012.jpg,Russia,1968-10-26,1960s,"Testing of all spacecraft systems; 105.012-66-CB, SEB 12100039-002, NASA S/N 63",Soyuz,Left
Frank Borman,Apollo 8,1968,Omega,Speedmaster 105.012,60,images/5f14a5d2f7e2.jpg,http://rjjackson.com/images/space/James%20Lovell_Apollo%208_1968_Omega_105.012.jpeg,United States,1968-12-21,1960s,"First manned lunar orbital mission; 105.012-*CB, SEB 12100039-002, S/N 60",Apollo,Right
Jim Lovell,Apollo 8,1968,Omega,Speedmaster,44,images/bc92506611e5.jpg,http://rjjackson.com/images/space/William%20Anders_Apollo%208_1968.12.21_Omega_Speedmaster%20105.012_19681221-ksc-68pc-338.jpg,United States,1968-12-21,1960s,First manned lunar orbital mission; NASA S/N 44,Apollo,Left
William Anders,Apollo 8,1968,Strela,3017,"058, inscription reads ""Board of spaceship Soyuz-5 to Grigory Rumyantsev from Khrunov 15-17.01.1969""",images/4026b5d79612.jpg,http://rjjackson.com/images/space/Yevgeny%20Khrunov_Soyuz%205_1969.01.15_NII_Chasprom.jpg,United States,1968-12-21,1960s,First manned lunar orbital mission; White dial,Apollo,Left
Vladimir Shatalov,Soyuz 4,1969,NII,Chasprom,64,images/41d48803ad15.jpg,http://rjjackson.com/images/space/David%20Scott_Apollo%209_1969.03.03_Omega_Speedmaster%20105.012.jpg,Russia,1969-01-14,1960s,Docking with Soyuz 5; NASA S/N 64,Soyuz,Left
Aleksei Yeliseyev,Soyuz 5,1969,Omega,Speedmaster 105.012,66,images/17e05fa46003.jpg,http://rjjackson.com/images/space/Jim%20McDivitt_Apollo%209_1969_Omega_105.012%20-%20A19771178000cp02.jpg,Russia,1969-01-15,1960s,"Docking with Soyuz 4; 1st, 105.012-66-CB, SEB 121000039-002, NASA S/N 66",Soyuz,Left
Boris Volynov,Soyuz 5,1969,Omega,Speedmaster 105.012 1st,55,images/f7109b8d6bb5.jpg,http://rjjackson.com/images/space/Russell%20Schweickaert_Apollo%209_1969_Omega_Speedmaster%20Model%20TBD%20-%20A19771167000CP01.jpeg,Russia,1969-01-15,1960s,"Docking with Soyuz 4; *, SEB 1210039-002, NASA S/N 55",Soyuz,LWUS ?
Yevgeny Khrunov,Soyuz 5,1969,Omega,Speedmaster 105.012,28,images/108523eeaa0d.jpg,http://rjjackson.com/images/space/Eugene%20Cernan_Gemini%20IX_1966.06.03_Omega_105.003.jpg,Russia,1969-01-15,1960s,"Docking with Soyuz 4; 2nd, 105.003",Soyuz,LW ?
David Scott,Apollo 9,1969,Omega,Speedmaster 105.003 2nd,41,images/933b841cdfbc.jpg,http://rjjackson.com/images/space/Eugene%20Cernan_Apollo%2010_1969_Omega_105.012.jpg,United States,1969-03-03,1960s,"First manned flight of all lunar hardware in Earth orbit; 1st, 105.012*, SEB 12100039-002, NASA S/N 41",Apollo,LW ?
James McDivitt,Apollo 9,1969,Omega,Speedmaster 105.012 1st,40,images/3860e1d5b236.jpg,http://rjjackson.com/images/space/John%20Young_Apollo%2010_1969_Omega_Speedmaster%20Model%20TBD.jpg,United States,1969-03-03,1960s,"1st, *, SEB 12100039-002, NASA S/N 40",Apollo,LWUS ?
Rusty Schweickart,Apollo 9,1969,Omega,Speedmaster 105.012,27,images/40e13ddf93a0.jpg,http://rjjackson.com/images/space/John%20Young_Apollo%2010_1969.05.18_Omega_Speedmaster_ap10-KSC-69PC-149HR.jpg,United States,1969-03-03,1960s,First manned flight of all lunar hardware in Earth orbit; 2nd on JBC,Apollo,Left
Eugene Cernan,Apollo 10,1969,Omega,Speedmaster 105.003,43,images/782783257ee9.jpg,http://rjjackson.com/images/space/Thomas%20Patten%20Stafford_Apollo%2010_1969.05.18_Omega_Speedmaster%20105.003_s69-34330.jpg,United States,1969-05-18,1960s,"Second manned lunar orbital mission, Lunar orbit; 105.003-64, NASA S/N 27",Apollo,Left
Eugene Cernan,Apollo 10,1969,Omega,Speedmaster 105.003,73,images/fba4698d6055.jpg,http://rjjackson.com/images/space/Buzz%20Aldrin_Apollo%2011_1969.07.16_Omega_Speedmaster%20105.012_AS11-36-5390.jpg,United States,1969-05-18,1960s,"Second manned lunar orbital mission, Lunar orbit; 105.012*, NASA S/N 43",Apollo,Right
John Young,Apollo 10,1969,Omega,Speedmaster 105.012,46,images/2e5b2237ecc7.jpg,http://rjjackson.com/images/space/Michael%20Collins_Apollo%2011_1969_Omega_145.012.jpg,United States,1969-05-18,1960s,"Second manned lunar orbital mission, Lunar orbit; 145.012-68, SEB*, NASA S/N 73",Apollo,Right
John Young,Apollo 10,1969,Omega,Speedmaster 145.012-68,,images/a09ab09e6666.jpg,http://rjjackson.com/images/space/Neil%20Armstrong_Apollo%2011_1969_Omega%20_105.012.jpeg,United States,1969-05-18,1960s,"Second manned lunar orbital mission, Lunar orbit; 105.012-65, SEB 12100039-002, NASA S/N 46",Apollo,Left
Thomas Patten Stafford,Apollo 10,1969,Omega,Speedmaster 105.012,,images/b2e4d9857c87.jpg,http://rjjackson.com/images/space/Anatoly%20Filipchenko_Soyuz%207_1969.10.12_NII_Chasprom_1.jpg,United States,1969-05-18,1960s,"Second manned lunar orbital mission, Lunar orbit; Possibly only used in training",Apollo,
Buzz Aldrin,Apollo 11,1969,NII,Chasprom,,images/35237900af4d.jpg,https://www.spink.com/lot/20002000656,United States,1969-07-16,1960s,"First manned lunar landing, second person to walk on the Moon",Apollo,
Michael Collins,Apollo 11,1969,,,,,,United States,1969-07-16,1960s,"First manned lunar landing, Lunar orbit",Apollo,
Neil Armstrong,Apollo 11,1969,,,,,,United States,1969-07-16,1960s,"First manned lunar landing, First person to walk on the Moon, Lunar landing, watch remained inside the LM",Apollo,
Georgi Shonin,Soyuz 6,1969,,,,,,Russia,1969-10-11,1960s,Groupflight with Soyuz 7 and Soyuz 8,Soyuz,
Valeri Kubasov,Soyuz 6,1969,,,,,,Russia,1969-10-11,1960s,Groupflight with Soyuz 7 and Soyuz 8,Soyuz,
Anatoly Filipchenko,Soyuz 7,1969,,,,,,Russia,1969-10-12,1960s,Groupflight with Soyuz 6 and Soyuz 8,Soyuz,
Viktor Gorbatko,Soyuz 7,1969,,,,,,Russia,1969-10-12,1960s,Groupflight with Soyuz 6 and Soyuz 8,Soyuz,
Vladislav Volkov,Soyuz 7,1969,,,,,,Russia,1969-10-12,1960s,Groupflight with Soyuz 6 and Soyuz 8,Soyuz,
Aleksei Yeliseyev,Soyuz 8,1969,Omega,Speedmaster 105.012,62,images/cca39f06154c.jpg,http://rjjackson.com/images/space/Alan%20Bean_Apollo%2012_1969_Omega_105.012.jpg,Russia,1969-10-13,1960s,"Groupflight with Soyuz 6 and Soyuz 7; 105.012-66-CB, SEB 12100039-002, NASA S/N 62",Soyuz,Left
Vladimir Shatalov,Soyuz 8,1969,Omega,Speedmaster 105.012,36,images/1dc93841f23b.jpg,http://rjjackson.com/images/space/Pete%20Conrad_Apollo%2012_1969_Omega_Speedmaster%20Model%20TBD.jpeg,Russia,1969-10-13,1960s,Groupflight with Soyuz 6 and Soyuz 7; NASA S/N 36,Soyuz,Left
Alan Bean,Apollo 12,1969,Omega,Speedmaster 105.012 1st,57,images/d9f80e18f33d.jpg,http://rjjackson.com/images/space/Richard%20Gordon_Apollo%2012_1969_Omega_105.012.jpg,United States,1969-11-14,1960s,"Second manned lunar landing, Lunar EVA; 1st, 105.012-66-CB, SEB 121000039-002, NASA S/N 57",Apollo,Left
"Charles ""Pete"" Conrad,",Apollo 12,1969,Omega,Speedmaster 105.003,68,images/9f19863f6414.jpg,http://rjjackson.com/images/space/Richard%20Gordon_Apollo%2012_1969.11.14_Omega_Speedmaster%20105.003.jpg,United States,1969-11-14,1960s,"Second manned lunar landing, Lunar EVA; 2nd, underneath on JBC",Apollo,RWUS
Richard Gordon,Apollo 12,1969,Omega,Speedmaster 105.012,70,images/900263a952b5.jpg,http://rjjackson.com/images/space/Fred%20Haise_Apollo%2013_1970_Omega_Speedmaster%20Model%20TBD%20-%20A19771180000SH001.jpeg,United States,1969-11-14,1960s,"Second manned lunar landing; NASA S/N 68, note that the watch on display has short markers and painted logo; it is unclear if this is the wrong watch or a service dial.",Apollo,Left
Richard Gordon,Apollo 12,1969,Omega,Speedmaster 105.012,69,images/4c0353344fc8.jpg,http://rjjackson.com/images/space/John%20%22Jack%22%20Swigert_Apollo%2013_1970.04.11_Rolex_GMT%201675_2.jpg,United States,1969-11-14,1960s,Second manned lunar landing; NASA S/N 70,Apollo,Right
Fred Haise,Apollo 13,1970,Rolex,GMT 1675,75,images/bb464cfb3b30.jpg,http://rjjackson.com/images/space/Jack%20Swigert_Apollo%2013_1970_Omega_Speedmaster%20Model%20TBD%20-%20A19771181000d.jpeg,United States,1970-04-11,1970s,Third lunar landing attempt (cancelled); Pepsi,Apollo,LWUS
Jim Lovell,Apollo 13,1970,Omega,Speedmaster 105.012,77,images/447b73b6a6fb.jpg,http://rjjackson.com/images/space/Alan%20Shepard_Apollo%2014_1971_Omega_Speedmaster%20Model%20TBD%20-%20A19771185000_DSH01.jpeg,United States,1970-04-11,1970s,"Third lunar landing attempt (cancelled); 105.012-66-CB, NASA S/N 69",Apollo,Left
"John ""Jack"" Swigert",Apollo 13,1970,Omega,Speedmaster 145.012,71,images/0e6f21496cd4.jpg,http://rjjackson.com/images/space/Edgar%20Mitchell_Apollo%2014_1971_Rolex_1675%20GMT.jpg,United States,1970-04-11,1970s,Third lunar landing attempt (cancelled); NASA S/N 75,Apollo,Left
"John ""Jack"" Swigert",Apollo 13,1970,Rolex,GMT 1675,,images/f9b8b9423c7f.jpg,http://rjjackson.com/images/space/Edgar%20Mitchell_Apollo%2014_1971.01.31_Uncertain_Uncertain.jpg,United States,1970-04-11,1970s,Third lunar landing attempt (cancelled); 1675/3,Apollo,Right
Andriyan Nikolayev,Soyuz 9,1970,Rolex?,Uncertain,,images/2366a3aacb98.jpg,http://rjjackson.com/images/space/Edgar%20Mitchell_Apollo%2014_1971_Omega_Speedmaster%20Model%20TBD%20-%20A19771187000SH001.jpeg,Russia,1970-06-01,1970s,"New spaceflight duration record; Two tone bezel, oyster links, light dial",Soyuz,Left
Vitali Sevastyanov,Soyuz 9,1970,Omega,Speedmaster 145.012,,images/a453a9dbbe52.jpg,http://rjjackson.com/images/space/Stuart%20Roosa_Apollo%2014_1971.01.31_Rolex_GMT%201675_HFEVideo.jpg,Russia,1970-06-01,1970s,New spaceflight duration record; NASA S/N 77,Soyuz,Left
Alan Shepard,Apollo 14,1971,Omega,Speedmaster,,images/3c18f1a4be2d.jpg,http://rjjackson.com/images/space/Stuart%20Roosa_Apollo%2014_1971.01.31_Omega_Speedmaster.jpg,United States,1971-01-31,1970s,"Third manned moon landing, Lunar EVA; TBD - 2nd, underneath on JBC",Apollo,LWUS
Edgar Mitchell,Apollo 14,1971,Rolex,GMT 1675,,images/a166fc64c834.jpg,http://rjjackson.com/images/space/Stuart%20Roosa_Apollo%2014_1971_Rolex_1675%20GMT.jpg,United States,1971-01-31,1970s,Third manned moon landing; Pepsi,Apollo,PPK
Edgar Mitchell,Apollo 14,1971,Omega,Speedmaster 105.012,,images/6b7d0850de66.jpg,http://rjjackson.com/images/space/Stuart%20Roosa_Apollo%2014_1971.01.31_Omega_Speedmaster%20copy.jpg,United States,1971-01-31,1970s,Third manned moon landing; NASA S/N 71,Apollo,Left
Edgar Mitchell,Apollo 14,1971,,,,,,United States,1971-01-31,1970s,"Third manned moon landing, Lunar EVA",Apollo,
Stuart Roosa,Apollo 14,1971,,,,,,United States,1971-01-31,1970s,Third manned moon landing,Apollo,
Stuart Roosa,Apollo 14,1971,,,,,,United States,1971-01-31,1970s,"Third manned moon landing, PPK",Apollo,
Stuart Roosa,Apollo 14,1971,,,,,,United States,1971-01-31,1970s,Third manned moon landing,Apollo,
Aleksei Yeliseyev,Soyuz 10,1971,,,,,,Russia,1971-04-22,1970s,Docking to space station Salyut 1,Soyuz,
Nikolay Rukavishnikov,Soyuz 10,1971,,,,,,Russia,1971-04-22,1970s,Docking to space station Salyut 1,Soyuz,
