astronaut,country,date,decade,image_url,mission,notes,original_image_url,program,reference,watch_brand,watch_model,wrist,year
David Scott,United States,1969-03-03,1960s,images/933b841cdfbc.jpg,Apollo 9,"First manned flight of all lunar hardware in Earth orbit; 1st, 105.012*, SEB 12100039-002, NASA S/N 41",http://rjjackson.com/images/space/Eugene%20Cernan_Apollo%2010_1969_Omega_105.012.jpg,Apollo,41,Omega,Speedmaster 105.003 2nd,LW ?,1969
James McDivitt,United States,1969-03-03,1960s,images/3860e1d5b236.jpg,Apollo 9,"1st, *, SEB 12100039-002, NASA S/N 40",http://rjjackson.com/images/space/John%20Young_Apollo%2010_1969_Omega_Speedmaster%20Model%20TBD.jpg,Apollo,40,Omega,Speedmaster 105.012 1st,LWUS ?,1969
Rusty Schweickart,United States,1969-03-03,1960s,images/40e13ddf93a0.jpg,Apollo 9,First manned flight of all lunar hardware in Earth orbit; 2nd on JBC,http://rjjackson.com/images/space/John%20Young_Apollo%2010_1969.05.18_Omega_Speedmaster_ap10-KSC-69PC-149HR.jpg,Apollo,27,Omega,Speedmaster 105.012,Left,1969
Eugene Cernan,United States,1969-05-18,1960s,images/782783257ee9.jpg,Apollo 10,"Second manned lunar orbital mission, Lunar orbit; 105.003-64, NASA S/N 27",http://rjjackson.com/images/space/Thomas%20Patten%20Stafford_Apollo%2010_1969.05.18_Omega_Speedmaster%20105.003_s69-34330.jpg,Apollo,43,Omega,Speedmaster 105.003,Left,1969
Eugene Cernan,United States,1969-05-18,1960s,images/fba4698d6055.jpg,Apollo 10,"Second manned lunar orbital mission, Lunar orbit; 105.012*, NASA S/N 43",http://rjjackson.com/images/space/Buzz%20Aldrin_Apollo%2011_1969.07.16_Omega_Speedmaster%20105.012_AS11-36-5390.jpg,Apollo,73,Omega,Speedmaster 105.003,Right,1969
John Young,United States,1969-05-18,1960s,images/2e5b2237ecc7.jpg,Apollo 10,"Second manned lunar orbital mission, Lunar orbit; 145.012-68, SEB*, NASA S/N 73",http://rjjackson.com/images/space/Michael%20Collins_Apollo%2011_1969_Omega_145.012.jpg,Apollo,46,Omega,Speedmaster 105.012,Right,1969
John Young,United States,1969-05-18,1960s,images/a09ab09e6666.jpg,Apollo 10,"Second manned lunar orbital mission, Lunar orbit; 105.012-65, SEB 12100039-002, NASA S/N 46",http://rjjackson.com/images/space/Neil%20Armstrong_Apollo%2011_1969_Omega%20_105.012.jpeg,Apollo,,Omega,Speedmaster 145.012-68,Left,1969
Thomas Patten Stafford,United States,1969-05-18,1960s,images/b2e4d9857c87.jpg,Apollo 10,"Second manned lunar orbital mission, Lunar orbit; Possibly only used in training",http://rjjackson.com/images/space/Anatoly%20Filipchenko_Soyuz%207_1969.10.12_NII_Chasprom_1.jpg,Apollo,,Omega,Speedmaster 105.012,,1969
Buzz Aldrin,United States,1969-07-16,1960s,images/35237900af4d.jpg,Apollo 11,"First manned lunar landing, second person to walk on the Moon",https://www.spink.com/lot/20002000656,Apollo,,NII,Chasprom,,1969
Michael Collins,United States,1969-07-16,1960s,,Apollo 11,"First manned lunar landing, Lunar orbit",,Apollo,,,,,1969
Neil Armstrong,United States,1969-07-16,1960s,,Apollo 11,"First manned lunar landing, First person to walk on the Moon, Lunar landing, watch remained inside the LM",,Apollo,,,,,1969
Georgi Shonin,Russia,1969-10-11,1960s,,Soyuz 6,Groupflight with Soyuz 7 and Soyuz 8,,Soyuz,,,,,1969
Valeri Kubasov,Russia,1969-10-11,1960s,,Soyuz 6,Groupflight with Soyuz 7 and Soyuz 8,,Soyuz,,,,,1969
Anatoly Filipchenko,Russia,1969-10-12,1960s,,Soyuz 7,Groupflight with Soyuz 6 and Soyuz 8,,Soyuz,,,,,1969
Viktor Gorbatko,Russia,1969-10-12,1960s,,Soyuz 7,Groupflight with Soyuz 6 and Soyuz 8,,Soyuz,,,,,1969
Vladislav Volkov,Russia,1969-10-12,1960s,,Soyuz 7,Groupflight with Soyuz 6 and Soyuz 8,,Soyuz,,,,,1969
Aleksei Yeliseyev,Russia,1969-10-13,1960s,images/cca39f06154c.jpg,Soyuz 8,"Groupflight with Soyuz 6 and Soyuz 7; 105.012-66-CB, SEB 12100039-002, NASA S/N 62",http://rjjackson.com/images/space/Alan%20Bean_Apollo%2012_1969_Omega_105.012.jpg,Soyuz,62,Omega,Speedmaster 105.012,Left,1969
Vladimir Shatalov,Russia,1969-10-13,1960s,images/1dc93841f23b.jpg,Soyuz 8,Groupflight with Soyuz 6 and Soyuz 7; NASA S/N 36,http://rjjackson.com/images/space/Pete%20Conrad_Apollo%2012_1969_Omega_Speedmaster%20Model%20TBD.jpeg,Soyuz,36,Omega,Speedmaster 105.012,Left,1969
Alan Bean,United States,1969-11-14,1960s,images/d9f80e18f33d.jpg,Apollo 12,"Second manned lunar landing, Lunar EVA; 1st, 105.012-66-CB, SEB 121000039-002, NASA S/N 57",http://rjjackson.com/images/space/Richard%20Gordon_Apollo%2012_1969_Omega_105.012.jpg,Apollo,57,Omega,Speedmaster 105.012 1st,Left,1969
"Charles ""Pete"" Conrad,",United States,1969-11-14,1960s,images/9f19863f6414.jpg,Apollo 12,"Second manned lunar landing, Lunar EVA; 2nd, underneath on JBC",http://rjjackson.com/images/space/Richard%20Gordon_Apollo%2012_1969.11.14_Omega_Speedmaster%20105.003.jpg,Apollo,68,Omega,Speedmaster 105.003,RWUS,1969
Richard Gordon,United States,1969-11-14,1960s,images/900263a952b5.jpg,Apollo 12,"Second manned lunar landing; NASA S/N 68, note that the watch on display has short markers and painted logo; it is unclear if this is the wrong watch or a service dial.",http://rjjackson.com/images/space/Fred%20Haise_Apollo%2013_1970_Omega_Speedmaster%20Model%20TBD%20-%20A19771180000SH001.jpeg,Apollo,70,Omega,Speedmaster 105.012,Left,1969
Richard Gordon,United States,1969-11-14,1960s,images/4c0353344fc8.jpg,Apollo 12,Second manned lunar landing; NASA S/N 70,http://rjjackson.com/images/space/John%20%22Jack%22%20Swigert_Apollo%2013_1970.04.11_Rolex_GMT%201675_2.jpg,Apollo,69,Omega,Speedmaster 105.012,Right,1969
Fred Haise,United States,1970-04-11,1970s,images/bb464cfb3b30.jpg,Apollo 13,Third lunar landing attempt (cancelled); Pepsi,http://rjjackson.com/images/space/Jack%20Swigert_Apollo%2013_1970_Omega_Speedmaster%20Model%20TBD%20-%20A19771181000d.jpeg,Apollo,75,Rolex,GMT 1675,LWUS,1970
Jim Lovell,United States,1970-04-11,1970s,images/447b73b6a6fb.jpg,Apollo 13,"Third lunar landing attempt (cancelled); 105.012-66-CB, NASA S/N 69",http://rjjackson.com/images/space/Alan%20Shepard_Apollo%2014_1971_Omega_Speedmaster%20Model%20TBD%20-%20A19771185000_DSH01.jpeg,Apollo,77,Omega,Speedmaster 105.012,Left,1970
"John ""Jack"" Swigert",United States,1970-04-11,1970s,images/0e6f21496cd4.jpg,Apollo 13,Third lunar landing attempt (cancelled); NASA S/N 75,http://rjjackson.com/images/space/Edgar%20Mitchell_Apollo%2014_1971_Rolex_1675%20GMT.jpg,Apollo,71,Omega,Speedmaster 145.012,Left,1970
"John ""Jack"" Swigert",United States,1970-04-11,1970s,images/f9b8b9423c7f.jpg,Apollo 13,Third lunar landing attempt (cancelled); 1675/3,http://rjjackson.com/images/space/Edgar%20Mitchell_Apollo%2014_1971.01.31_Uncertain_Uncertain.jpg,Apollo,,Rolex,GMT 1675,Right,1970
Andriyan Nikolayev,Russia,1970-06-01,1970s,images/2366a3aacb98.jpg,Soyuz 9,"New spaceflight duration record; Two tone bezel, oyster links, light dial",http://rjjackson.com/images/space/Edgar%20Mitchell_Apollo%2014_1971_Omega_Speedmaster%20Model%20TBD%20-%20A19771187000SH001.jpeg,Soyuz,,Rolex?,Uncertain,Left,1970
Vitali Sevastyanov,Russia,1970-06-01,1970s,images/a453a9dbbe52.jpg,Soyuz 9,New spaceflight duration record; NASA S/N 77,http://rjjackson.com/images/space/Stuart%20Roosa_Apollo%2014_1971.01.31_Rolex_GMT%201675_HFEVideo.jpg,Soyuz,,Omega,Speedmaster 145.012,Left,1970
Alan Shepard,United States,1971-01-31,1970s,images/3c18f1a4be2d.jpg,Apollo 14,"Third manned moon landing, Lunar EVA; TBD - 2nd, underneath on JBC",http://rjjackson.com/images/space/Stuart%20Roosa_Apollo%2014_1971.01.31_Omega_Speedmaster.jpg,Apollo,,Omega,Speedmaster,LWUS,1971
Edgar Mitchell,United States,1971-01-31,1970s,images/a166fc64c834.jpg,Apollo 14,Third manned moon landing; Pepsi,http://rjjackson.com/images/space/Stuart%20Roosa_Apollo%2014_1971_Rolex_1675%20GMT.jpg,Apollo,,Rolex,GMT 1675,PPK,1971
Edgar Mitchell,United States,1971-01-31,1970s,images/6b7d0850de66.jpg,Apollo 14,Third manned moon landing; NASA S/N 71,http://rjjackson.com/images/space/Stuart%20Roosa_Apollo%2014_1971.01.31_Omega_Speedmaster%20copy.jpg,Apollo,,Omega,Speedmaster 105.012,Left,1971
Edgar Mitchell,United States,1971-01-31,1970s,,Apollo 14,"Third manned moon landing, Lunar EVA",,Apollo,,,,,1971
Stuart Roosa,United States,1971-01-31,1970s,,Apollo 14,Third manned moon landing,,Apollo,,,,,1971
Stuart Roosa,United States,1971-01-31,1970s,,Apollo 14,"Third manned moon landing, PPK",,Apollo,,,,,1971
Stuart Roosa,United States,1971-01-31,1970s,,Apollo 14,Third manned moon landing,,Apollo,,,,,1971
Aleksei Yeliseyev,Russia,1971-04-22,1970s,,Soyuz 10,Docking to space station Salyut 1,,Soyuz,,,,,1971
Nikolay Rukavishnikov,Russia,1971-04-22,1970s,,Soyuz 10,Docking to space station Salyut 1,,Soyuz,,,,,1971
